source_type,source_dataset,dataset_version,pre_body_id,pre_instance,pre_cell_type,post_body_id,post_instance,post_cell_type,synapse_count,reference,verification_status,notes
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,24523,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,42,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,514508,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,41,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29417,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,41,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,16809,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,40,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,15018,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,40,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,518016,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,39,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,107513,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,39,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,33137,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,39,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20967,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,38,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,519931,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,37,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,532254,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,34,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,17340,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,33,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,535341,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,32,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,526286,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,32,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,111787,LC4_L,LC4,10010,DNp01(GF)_L,DNp01,30,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20182,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,59,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20269,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,53,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19608,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,49,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,24187,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,48,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20103,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,48,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,24401,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,47,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21562,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,47,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20047,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,47,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,23878,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,46,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20162,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,45,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,31964,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,44,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,28044,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,43,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20471,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,43,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,26147,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,42,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,33185,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,41,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,28871,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,41,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,24800,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,41,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,23497,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,41,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,35889,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,38,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21808,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,38,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,22261,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,37,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20535,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,37,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,17551,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,37,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,26393,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,36,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,18672,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,36,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,24118,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,35,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19229,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,34,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19146,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,34,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,23590,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,33,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29391,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,32,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,25497,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,32,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,25253,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,32,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29014,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,31,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21862,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,30,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29287,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,29,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,24268,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,29,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,28741,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,28,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19034,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,28,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21045,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,27,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,28003,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,25,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,31988,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,24,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,30938,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,23,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,39620,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,37431,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,35680,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,33439,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,33396,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,26915,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,25511,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,14465,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,21,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,25636,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,20,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19589,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,20,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,34681,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,19,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,32507,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,19,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,31257,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,19,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20694,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,19,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29986,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,18,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,50287,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,17,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29216,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,17,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,27471,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,17,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,55627,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,16,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,34110,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,16,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29873,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,16,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21899,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,15,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29598,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,14,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,22218,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,14,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21703,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,14,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20334,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,14,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,29183,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,13,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,30041,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,12,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21769,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,12,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20749,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,12,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,33694,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,11,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,27566,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,10,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,37925,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,9,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,34372,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,9,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,22677,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,9,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,20584,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,8,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,25267,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,7,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,25316,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,6,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,38542,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,5,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,37613,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,5,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19842,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,5,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,18929,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,5,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,35838,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,4,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,35632,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,4,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,21318,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,4,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,30207,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,3,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,26730,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,3,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19549,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,1,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19249,LPLC2_R,LPLC2,10001,DNp01(GF)_R,DNp01,1,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,31563,LPLC2_L,LPLC2,10010,DNp01(GF)_L,DNp01,64,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,22253,LPLC2_L,LPLC2,10010,DNp01(GF)_L,DNp01,60,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,19787,LPLC2_L,LPLC2,10010,DNp01(GF)_L,DNp01,55,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,22557,LPLC2_L,LPLC2,10010,DNp01(GF)_L,DNp01,54,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
CONNECTOME_DERIVED,MaleCNS,male-cns:v1.0,533895,LPLC2_L,LPLC2,10010,DNp01(GF)_L,DNp01,50,https://neuprint.janelia.org/api/custom/custom,DIRECT_CONNECTOME,Direct ConnectsTo edge returned by neuPrint
